kom,alder,tid,ledige
1119 Hå,15-74 år,1999M04,0.9
1119 Hå,15-74 år,1999M05,0.8
1119 Hå,15-74 år,1999M06,0.9
1119 Hå,15-74 år,1999M07,1
1119 Hå,15-74 år,1999M08,1.2
1119 Hå,15-74 år,1999M09,1.1
1119 Hå,15-74 år,1999M10,1.2
1119 Hå,15-74 år,1999M11,1.2
1119 Hå,15-74 år,1999M12,1.3
1119 Hå,15-74 år,2000M01,1.5
1119 Hå,15-74 år,2000M02,1.4
1119 Hå,15-74 år,2000M03,1.3
1119 Hå,15-74 år,2000M04,1.4
1119 Hå,15-74 år,2000M05,1.3
1119 Hå,15-74 år,2000M06,1.7
1119 Hå,15-74 år,2000M07,1.8
1119 Hå,15-74 år,2000M08,1.8
1119 Hå,15-74 år,2000M09,1.9
1119 Hå,15-74 år,2000M10,2.4
1119 Hå,15-74 år,2000M11,2.3
1119 Hå,15-74 år,2000M12,2.1
1119 Hå,15-74 år,2001M01,2
1119 Hå,15-74 år,2001M02,1.6
1119 Hå,15-74 år,2001M03,1.7
1119 Hå,15-74 år,2001M04,1.4
1119 Hå,15-74 år,2001M05,1.3
1119 Hå,15-74 år,2001M06,1.2
1119 Hå,15-74 år,2001M07,1.4
1119 Hå,15-74 år,2001M08,1.4
1119 Hå,15-74 år,2001M09,1.3
1119 Hå,15-74 år,2001M10,1.2
1119 Hå,15-74 år,2001M11,1.3
1119 Hå,15-74 år,2001M12,1.3
1119 Hå,15-74 år,2002M01,1.7
1119 Hå,15-74 år,2002M02,1.5
1119 Hå,15-74 år,2002M03,1.4
1119 Hå,15-74 år,2002M04,1.4
1119 Hå,15-74 år,2002M05,1.2
1119 Hå,15-74 år,2002M06,1.3
1119 Hå,15-74 år,2002M07,1.6
1119 Hå,15-74 år,2002M08,1.7
1119 Hå,15-74 år,2002M09,1.8
1119 Hå,15-74 år,2002M10,1.7
1119 Hå,15-74 år,2002M11,1.4
1119 Hå,15-74 år,2002M12,1.6
1119 Hå,15-29 år,1999M01,1.2
1119 Hå,15-29 år,1999M02,1.1
1119 Hå,15-29 år,1999M03,1.4
1119 Hå,15-29 år,1999M04,1
1119 Hå,15-29 år,1999M05,0.9
1119 Hå,15-29 år,1999M06,1
1119 Hå,15-29 år,1999M07,1.5
1119 Hå,15-29 år,1999M08,1.9
1119 Hå,15-29 år,1999M09,1.9
1119 Hå,15-29 år,1999M10,1.7
1119 Hå,15-29 år,1999M11,1.5
1119 Hå,15-29 år,1999M12,1.8
1119 Hå,15-29 år,2000M01,2.2
1119 Hå,15-29 år,2000M02,1.8
1119 Hå,15-29 år,2000M03,1.5
1119 Hå,15-29 år,2000M04,1.8
1119 Hå,15-29 år,2000M05,1.4
1119 Hå,15-29 år,2000M06,2.4
1119 Hå,15-29 år,2000M07,2.9
1119 Hå,15-29 år,2000M08,2.6
1119 Hå,15-29 år,2000M09,2.6
1119 Hå,15-29 år,2000M10,3.4
1119 Hå,15-29 år,2000M11,3
1119 Hå,15-29 år,2000M12,2.9
1119 Hå,15-29 år,2001M01,3.2
1119 Hå,15-29 år,2001M02,2.3
1119 Hå,15-29 år,2001M03,2.3
1119 Hå,15-29 år,2001M04,2
1119 Hå,15-29 år,2001M05,1.8
1119 Hå,15-29 år,2001M06,1.6
1119 Hå,15-29 år,2001M07,1.7
1119 Hå,15-29 år,2001M08,1.5
1119 Hå,15-29 år,2001M09,1.9
1119 Hå,15-29 år,2001M10,1.8
1119 Hå,15-29 år,2001M11,1.8
1119 Hå,15-29 år,2001M12,1.7
1119 Hå,15-29 år,2002M01,2.5
1119 Hå,15-29 år,2002M02,2.3
1119 Hå,15-29 år,2002M03,2
1119 Hå,15-29 år,2002M04,1.8
1119 Hå,15-29 år,2002M05,1.5
1119 Hå,15-29 år,2002M06,1.9
1119 Hå,15-29 år,2002M07,2.2
1119 Hå,15-29 år,2002M08,2.7
1119 Hå,15-29 år,2002M09,3.1
1119 Hå,15-29 år,2002M10,2.8
1119 Hå,15-29 år,2002M11,2.1
1119 Hå,15-29 år,2002M12,2.3
1119 Hå,30-74 år,1999M01,0.9
1119 Hå,30-74 år,1999M02,0.7
1119 Hå,30-74 år,1999M03,0.8
1119 Hå,30-74 år,1999M04,0.8
1119 Hå,30-74 år,1999M05,0.8
1119 Hå,30-74 år,1999M06,0.8
1119 Hå,30-74 år,1999M07,0.8
1119 Hå,30-74 år,1999M08,0.8
1119 Hå,30-74 år,1999M09,0.7
1119 Hå,30-74 år,1999M10,1
1119 Hå,30-74 år,1999M11,1
1119 Hå,30-74 år,1999M12,1
1119 Hå,30-74 år,2000M01,1.1
1119 Hå,30-74 år,2000M02,1.2
1119 Hå,30-74 år,2000M03,1.2
1119 Hå,30-74 år,2000M04,1.3
1119 Hå,30-74 år,2000M05,1.3
1119 Hå,30-74 år,2000M06,1.3
1119 Hå,30-74 år,2000M07,1.2
1119 Hå,30-74 år,2000M08,1.3
1119 Hå,30-74 år,2000M09,1.6
1119 Hå,30-74 år,2000M10,1.9
1119 Hå,30-74 år,2000M11,2
1119 Hå,30-74 år,2000M12,1.8
1119 Hå,30-74 år,2001M01,1.5
1119 Hå,30-74 år,2001M02,1.2
1119 Hå,30-74 år,2001M03,1.4
1119 Hå,30-74 år,2001M04,1.1
1119 Hå,30-74 år,2001M05,1.1
1119 Hå,30-74 år,2001M06,1
1119 Hå,30-74 år,2001M07,1.3
1119 Hå,30-74 år,2001M08,1.3
1119 Hå,30-74 år,2001M09,1
1119 Hå,30-74 år,2001M10,0.9
1119 Hå,30-74 år,2001M11,1.1
1119 Hå,30-74 år,2001M12,1.2
1119 Hå,30-74 år,2002M01,1.3
1119 Hå,30-74 år,2002M02,1.1
1119 Hå,30-74 år,2002M03,1.2
1119 Hå,30-74 år,2002M04,1.1
1119 Hå,30-74 år,2002M05,1.1
1119 Hå,30-74 år,2002M06,1
1119 Hå,30-74 år,2002M07,1.3
1119 Hå,30-74 år,2002M08,1.3
1119 Hå,30-74 år,2002M09,1.2
1119 Hå,30-74 år,2002M10,1.2
1119 Hå,30-74 år,2002M11,1.1
1119 Hå,30-74 år,2002M12,1.3
1120 Klepp,15-74 år,1999M01,1.3
1120 Klepp,15-74 år,1999M02,1.3
1120 Klepp,15-74 år,1999M03,1
1120 Klepp,15-74 år,1999M04,1.2
1120 Klepp,15-74 år,1999M05,1.1
1120 Klepp,15-74 år,1999M06,1.2
1120 Klepp,15-74 år,1999M07,1.5
1120 Klepp,15-74 år,1999M08,1.3
1120 Klepp,15-74 år,1999M09,1.2
1120 Klepp,15-74 år,1999M10,1.3
1120 Klepp,15-74 år,1999M11,1.3
1120 Klepp,15-74 år,1999M12,1.4
1120 Klepp,15-74 år,2000M01,1.7
1120 Klepp,15-74 år,2000M02,1.7
1120 Klepp,15-74 år,2000M03,1.6
1120 Klepp,15-74 år,2000M04,1.4
1120 Klepp,15-74 år,2000M05,1.5
1120 Klepp,15-74 år,2000M06,1.8
1120 Klepp,15-74 år,2000M07,1.7
1120 Klepp,15-74 år,2000M08,2
1120 Klepp,15-74 år,2000M09,1.9
1120 Klepp,15-74 år,2000M10,2
1120 Klepp,15-74 år,2000M11,3.7
1120 Klepp,15-74 år,2000M12,3.2
1120 Klepp,15-74 år,2001M01,2.4
1120 Klepp,15-74 år,2001M02,2
1120 Klepp,15-74 år,2001M03,1.9
1120 Klepp,15-74 år,2001M04,1.5
1120 Klepp,15-74 år,2001M05,1.4
1120 Klepp,15-74 år,2001M06,1.4
1120 Klepp,15-74 år,2001M07,1.7
1120 Klepp,15-74 år,2001M08,1.8
1120 Klepp,15-74 år,2001M09,1.6
1120 Klepp,15-74 år,2001M10,1.7
1120 Klepp,15-74 år,2001M11,2
1120 Klepp,15-74 år,2001M12,2
1120 Klepp,15-74 år,2002M01,2.3
1120 Klepp,15-74 år,2002M02,2.1
1120 Klepp,15-74 år,2002M03,2.2
1120 Klepp,15-74 år,2002M04,2
1120 Klepp,15-74 år,2002M05,1.8
1120 Klepp,15-74 år,2002M06,1.9
1120 Klepp,15-74 år,2002M07,2.1
1120 Klepp,15-74 år,2002M08,2.1
1120 Klepp,15-74 år,2002M09,2.1
1120 Klepp,15-74 år,2002M10,2
1120 Klepp,15-74 år,2002M11,1.9
1120 Klepp,15-74 år,2002M12,2
1120 Klepp,15-29 år,1999M01,2.5
1120 Klepp,15-29 år,1999M02,2.2
1120 Klepp,15-29 år,1999M03,1.5
1120 Klepp,15-29 år,1999M04,2
1120 Klepp,15-29 år,1999M05,1.4
1120 Klepp,15-29 år,1999M06,1.9
1120 Klepp,15-29 år,1999M07,2.3
1120 Klepp,15-29 år,1999M08,2.2
1120 Klepp,15-29 år,1999M09,1.9
1120 Klepp,15-29 år,1999M10,2
1120 Klepp,15-29 år,1999M11,2
1120 Klepp,15-29 år,1999M12,2.2
1120 Klepp,15-29 år,2000M01,2.6
1120 Klepp,15-29 år,2000M02,2.4
1120 Klepp,15-29 år,2000M03,2
1120 Klepp,15-29 år,2000M04,2.1
1120 Klepp,15-29 år,2000M05,2.1
1120 Klepp,15-29 år,2000M06,2.5
1120 Klepp,15-29 år,2000M07,2.5
1120 Klepp,15-29 år,2000M08,2.8
1120 Klepp,15-29 år,2000M09,1.8
1120 Klepp,15-29 år,2000M10,2.6
1120 Klepp,15-29 år,2000M11,3.4
1120 Klepp,15-29 år,2000M12,3.2
1120 Klepp,15-29 år,2001M01,3.2
1120 Klepp,15-29 år,2001M02,2.9
1120 Klepp,15-29 år,2001M03,2.4
1120 Klepp,15-29 år,2001M04,1.9
1120 Klepp,15-29 år,2001M05,1.7
1120 Klepp,15-29 år,2001M06,1.9
1120 Klepp,15-29 år,2001M07,2.2
1120 Klepp,15-29 år,2001M08,2.7
1120 Klepp,15-29 år,2001M09,2.1
1120 Klepp,15-29 år,2001M10,2.5
1120 Klepp,15-29 år,2001M11,2.8
1120 Klepp,15-29 år,2001M12,2.7
1120 Klepp,15-29 år,2002M01,3.8
1120 Klepp,15-29 år,2002M02,3.5
1120 Klepp,15-29 år,2002M03,3.5
1120 Klepp,15-29 år,2002M04,3.1
1120 Klepp,15-29 år,2002M05,2.9
1120 Klepp,15-29 år,2002M06,2.9
1120 Klepp,15-29 år,2002M07,2.9
1120 Klepp,15-29 år,2002M08,3
1120 Klepp,15-29 år,2002M09,2.9
1120 Klepp,15-29 år,2002M10,2.6
1120 Klepp,15-29 år,2002M11,2.6
1120 Klepp,15-29 år,2002M12,2.9
1120 Klepp,30-74 år,1999M01,0.7
1120 Klepp,30-74 år,1999M02,0.9
1120 Klepp,30-74 år,1999M03,0.8
1120 Klepp,30-74 år,1999M04,0.9
1120 Klepp,30-74 år,1999M05,0.9
1120 Klepp,30-74 år,1999M06,0.9
1120 Klepp,30-74 år,1999M07,1.1
1120 Klepp,30-74 år,1999M08,0.9
1120 Klepp,30-74 år,1999M09,0.8
1120 Klepp,30-74 år,1999M10,1
1120 Klepp,30-74 år,1999M11,1
1120 Klepp,30-74 år,1999M12,1.1
1120 Klepp,30-74 år,2000M01,1.4
1120 Klepp,30-74 år,2000M02,1.4
1120 Klepp,30-74 år,2000M03,1.4
1120 Klepp,30-74 år,2000M04,1.1
1120 Klepp,30-74 år,2000M05,1.2
1120 Klepp,30-74 år,2000M06,1.4
1120 Klepp,30-74 år,2000M07,1.4
1120 Klepp,30-74 år,2000M08,1.7
1120 Klepp,30-74 år,2000M09,1.9
1120 Klepp,30-74 år,2000M10,1.7
1120 Klepp,30-74 år,2000M11,3.9
1120 Klepp,30-74 år,2000M12,3.3
1120 Klepp,30-74 år,2001M01,2.1
1120 Klepp,30-74 år,2001M02,1.6
1120 Klepp,30-74 år,2001M03,1.7
1120 Klepp,30-74 år,2001M04,1.4
1120 Klepp,30-74 år,2001M05,1.2
1120 Klepp,30-74 år,2001M06,1.2
1120 Klepp,30-74 år,2001M07,1.4
1120 Klepp,30-74 år,2001M08,1.5
1120 Klepp,30-74 år,2001M09,1.4
1120 Klepp,30-74 år,2001M10,1.4
1120 Klepp,30-74 år,2001M11,1.7
1120 Klepp,30-74 år,2001M12,1.7
1120 Klepp,30-74 år,2002M01,1.7
1120 Klepp,30-74 år,2002M02,1.6
1120 Klepp,30-74 år,2002M03,1.7
1120 Klepp,30-74 år,2002M04,1.6
1120 Klepp,30-74 år,2002M05,1.4
1120 Klepp,30-74 år,2002M06,1.4
1120 Klepp,30-74 år,2002M07,1.8
1120 Klepp,30-74 år,2002M08,1.7
1120 Klepp,30-74 år,2002M09,1.8
1120 Klepp,30-74 år,2002M10,1.8
1120 Klepp,30-74 år,2002M11,1.6
1120 Klepp,30-74 år,2002M12,1.7
1121 Time,15-74 år,1999M01,1.3
1121 Time,15-74 år,1999M02,1.3
1121 Time,15-74 år,1999M03,1.3
1121 Time,15-74 år,1999M04,1.2
1121 Time,15-74 år,1999M05,1
1121 Time,15-74 år,1999M06,1.3
1121 Time,15-74 år,1999M07,1.6
1121 Time,15-74 år,1999M08,1.6
1121 Time,15-74 år,1999M09,1.3
1121 Time,15-74 år,1999M10,1.3
1121 Time,15-74 år,1999M11,1.3
1121 Time,15-74 år,1999M12,1.3
1121 Time,15-74 år,2000M01,1.8
1121 Time,15-74 år,2000M02,1.6
1121 Time,15-74 år,2000M03,1.6
1121 Time,15-74 år,2000M04,1.5
1121 Time,15-74 år,2000M05,1.6
1121 Time,15-74 år,2000M06,1.6
1121 Time,15-74 år,2000M07,2.3
1121 Time,15-74 år,2000M08,2.2
1121 Time,15-74 år,2000M09,2
1121 Time,15-74 år,2000M10,2
1121 Time,15-74 år,2000M11,4.8
1121 Time,15-74 år,2000M12,4
1121 Time,15-74 år,2001M01,2.1
1121 Time,15-74 år,2001M02,1.9
1121 Time,15-74 år,2001M03,1.8
1121 Time,15-74 år,2001M04,1.3
1121 Time,15-74 år,2001M05,1.2
1121 Time,15-74 år,2001M06,1.2
1121 Time,15-74 år,2001M07,1.5
1121 Time,15-74 år,2001M08,1.6
1121 Time,15-74 år,2001M09,1.9
1121 Time,15-74 år,2001M10,2
1121 Time,15-74 år,2001M11,1.9
1121 Time,15-74 år,2001M12,1.8
1121 Time,15-74 år,2002M01,1.9
1121 Time,15-74 år,2002M02,2.1
1121 Time,15-74 år,2002M03,2
1121 Time,15-74 år,2002M04,1.9
1121 Time,15-74 år,2002M05,1.9
1121 Time,15-74 år,2002M06,1.9
1121 Time,15-74 år,2002M07,2.3
1121 Time,15-74 år,2002M08,2.3
1121 Time,15-74 år,2002M09,2.1
1121 Time,15-74 år,2002M10,2
1121 Time,15-74 år,2002M11,2.2
1121 Time,15-74 år,2002M12,2.1
1121 Time,15-29 år,1999M01,2
1121 Time,15-29 år,1999M02,1.9
1121 Time,15-29 år,1999M03,2.2
1121 Time,15-29 år,1999M04,1.7
1121 Time,15-29 år,1999M05,1.2
1121 Time,15-29 år,1999M06,2
1121 Time,15-29 år,1999M07,2.1
1121 Time,15-29 år,1999M08,2.1
1121 Time,15-29 år,1999M09,1.7
1121 Time,15-29 år,1999M10,1.3
1121 Time,15-29 år,1999M11,1.7
1121 Time,15-29 år,1999M12,1.8
1121 Time,15-29 år,2000M01,2.6
1121 Time,15-29 år,2000M02,2
1121 Time,15-29 år,2000M03,1.9
1121 Time,15-29 år,2000M04,1.9
1121 Time,15-29 år,2000M05,1.9
1121 Time,15-29 år,2000M06,2.3
1121 Time,15-29 år,2000M07,3.4
1121 Time,15-29 år,2000M08,3.4
1121 Time,15-29 år,2000M09,2.9
1121 Time,15-29 år,2000M10,2.9
1121 Time,15-29 år,2000M11,4.7
1121 Time,15-29 år,2000M12,4.4
1121 Time,15-29 år,2001M01,3.9
1121 Time,15-29 år,2001M02,3.2
1121 Time,15-29 år,2001M03,3.1
1121 Time,15-29 år,2001M04,2.1
1121 Time,15-29 år,2001M05,1.9
1121 Time,15-29 år,2001M06,2
1121 Time,15-29 år,2001M07,2
1121 Time,15-29 år,2001M08,2.6
1121 Time,15-29 år,2001M09,2.6
1121 Time,15-29 år,2001M10,3
1121 Time,15-29 år,2001M11,2.7
1121 Time,15-29 år,2001M12,2.5
1121 Time,15-29 år,2002M01,2.8
1121 Time,15-29 år,2002M02,2.8
1121 Time,15-29 år,2002M03,2.6
1121 Time,15-29 år,2002M04,2.6
1121 Time,15-29 år,2002M05,2.6
1121 Time,15-29 år,2002M06,3.2
1121 Time,15-29 år,2002M07,3.5
1121 Time,15-29 år,2002M08,3.7
1121 Time,15-29 år,2002M09,3
1121 Time,15-29 år,2002M10,3.1
1121 Time,15-29 år,2002M11,2.9
1121 Time,15-29 år,2002M12,2.7
1121 Time,30-74 år,1999M01,0.9
1121 Time,30-74 år,1999M02,1
1121 Time,30-74 år,1999M03,0.9
1121 Time,30-74 år,1999M04,0.9
1121 Time,30-74 år,1999M05,0.9
1121 Time,30-74 år,1999M06,1
1121 Time,30-74 år,1999M07,1.4
1121 Time,30-74 år,1999M08,1.4
1121 Time,30-74 år,1999M09,1.1
1121 Time,30-74 år,1999M10,1.2
1121 Time,30-74 år,1999M11,1
1121 Time,30-74 år,1999M12,1.1
1121 Time,30-74 år,2000M01,1.5
1121 Time,30-74 år,2000M02,1.4
1121 Time,30-74 år,2000M03,1.4
1121 Time,30-74 år,2000M04,1.3
1121 Time,30-74 år,2000M05,1.4
1121 Time,30-74 år,2000M06,1.4
1121 Time,30-74 år,2000M07,1.9
1121 Time,30-74 år,2000M08,1.7
1121 Time,30-74 år,2000M09,1.6
1121 Time,30-74 år,2000M10,1.6
1121 Time,30-74 år,2000M11,4.8
1121 Time,30-74 år,2000M12,3.8
1121 Time,30-74 år,2001M01,1.4
1121 Time,30-74 år,2001M02,1.4
1121 Time,30-74 år,2001M03,1.3
1121 Time,30-74 år,2001M04,1
1121 Time,30-74 år,2001M05,0.9
1121 Time,30-74 år,2001M06,0.9
1121 Time,30-74 år,2001M07,1.3
1121 Time,30-74 år,2001M08,1.3
1121 Time,30-74 år,2001M09,1.6
1121 Time,30-74 år,2001M10,1.6
1121 Time,30-74 år,2001M11,1.5
1121 Time,30-74 år,2001M12,1.5
1121 Time,30-74 år,2002M01,1.5
1121 Time,30-74 år,2002M02,1.9
1121 Time,30-74 år,2002M03,1.7
1121 Time,30-74 år,2002M04,1.7
1121 Time,30-74 år,2002M05,1.6
1121 Time,30-74 år,2002M06,1.4
1121 Time,30-74 år,2002M07,1.9
1121 Time,30-74 år,2002M08,1.7
1121 Time,30-74 år,2002M09,1.7
1121 Time,30-74 år,2002M10,1.6
1121 Time,30-74 år,2002M11,1.9
1121 Time,30-74 år,2002M12,1.8
1122 Gjesdal,15-74 år,1999M01,1.3
1122 Gjesdal,15-74 år,1999M02,1.2
1122 Gjesdal,15-74 år,1999M03,1.2
1122 Gjesdal,15-74 år,1999M04,1
1122 Gjesdal,15-74 år,1999M05,1.4
1122 Gjesdal,15-74 år,1999M06,1.4
1122 Gjesdal,15-74 år,1999M07,1.4
1122 Gjesdal,15-74 år,1999M08,1.5
1122 Gjesdal,15-74 år,1999M09,1.7
1122 Gjesdal,15-74 år,1999M10,1.5
1122 Gjesdal,15-74 år,1999M11,1.3
1122 Gjesdal,15-74 år,1999M12,1.6
1122 Gjesdal,15-74 år,2000M01,2
1122 Gjesdal,15-74 år,2000M02,2
1122 Gjesdal,15-74 år,2000M03,1.9
1122 Gjesdal,15-74 år,2000M04,2.1
1122 Gjesdal,15-74 år,2000M05,1.8
1122 Gjesdal,15-74 år,2000M06,1.9
1122 Gjesdal,15-74 år,2000M07,2.1
1122 Gjesdal,15-74 år,2000M08,2.2
1122 Gjesdal,15-74 år,2000M09,2
1122 Gjesdal,15-74 år,2000M10,2.1
1122 Gjesdal,15-74 år,2000M11,2.7
1122 Gjesdal,15-74 år,2000M12,2.6
1122 Gjesdal,15-74 år,2001M01,2.3
1122 Gjesdal,15-74 år,2001M02,2
1122 Gjesdal,15-74 år,2001M03,1.9
1122 Gjesdal,15-74 år,2001M04,1.7
1122 Gjesdal,15-74 år,2001M05,1.5
1122 Gjesdal,15-74 år,2001M06,1.5
1122 Gjesdal,15-74 år,2001M07,1.7
1122 Gjesdal,15-74 år,2001M08,1.9
1122 Gjesdal,15-74 år,2001M09,2
1122 Gjesdal,15-74 år,2001M10,2.1
1122 Gjesdal,15-74 år,2001M11,1.7
1122 Gjesdal,15-74 år,2001M12,1.9
1122 Gjesdal,15-74 år,2002M01,2.2
1122 Gjesdal,15-74 år,2002M02,1.9
1122 Gjesdal,15-74 år,2002M03,2.1
1122 Gjesdal,15-74 år,2002M04,2.1
1122 Gjesdal,15-74 år,2002M05,1.8
1122 Gjesdal,15-74 år,2002M06,1.8
1122 Gjesdal,15-74 år,2002M07,2.2
1122 Gjesdal,15-74 år,2002M08,2.2
1122 Gjesdal,15-74 år,2002M09,1.8
1122 Gjesdal,15-74 år,2002M10,2.3
1122 Gjesdal,15-74 år,2002M11,2.5
1122 Gjesdal,15-74 år,2002M12,2.7
1122 Gjesdal,15-29 år,1999M01,1.8
1122 Gjesdal,15-29 år,1999M02,1.4
1122 Gjesdal,15-29 år,1999M03,1.5
1122 Gjesdal,15-29 år,1999M04,1.4
1122 Gjesdal,15-29 år,1999M05,2
1122 Gjesdal,15-29 år,1999M06,2
1122 Gjesdal,15-29 år,1999M07,2.1
1122 Gjesdal,15-29 år,1999M08,2
1122 Gjesdal,15-29 år,1999M09,2.6
1122 Gjesdal,15-29 år,1999M10,2
1122 Gjesdal,15-29 år,1999M11,1.7
1122 Gjesdal,15-29 år,1999M12,2
1122 Gjesdal,15-29 år,2000M01,2.5
1122 Gjesdal,15-29 år,2000M02,3.3
1122 Gjesdal,15-29 år,2000M03,2.8
1122 Gjesdal,15-29 år,2000M04,3.3
1122 Gjesdal,15-29 år,2000M05,2.7
1122 Gjesdal,15-29 år,2000M06,2.8
1122 Gjesdal,15-29 år,2000M07,3
1122 Gjesdal,15-29 år,2000M08,3.5
1122 Gjesdal,15-29 år,2000M09,2.6
1122 Gjesdal,15-29 år,2000M10,2.5
1122 Gjesdal,15-29 år,2000M11,3.2
1122 Gjesdal,15-29 år,2000M12,3.2
1122 Gjesdal,15-29 år,2001M01,2.9
1122 Gjesdal,15-29 år,2001M02,2.8
1122 Gjesdal,15-29 år,2001M03,2.5
1122 Gjesdal,15-29 år,2001M04,2.2
1122 Gjesdal,15-29 år,2001M05,1.5
1122 Gjesdal,15-29 år,2001M06,1.9
1122 Gjesdal,15-29 år,2001M07,2
1122 Gjesdal,15-29 år,2001M08,2.8
1122 Gjesdal,15-29 år,2001M09,3.3
1122 Gjesdal,15-29 år,2001M10,3.3
1122 Gjesdal,15-29 år,2001M11,2.6
1122 Gjesdal,15-29 år,2001M12,2.8
1122 Gjesdal,15-29 år,2002M01,3.3
1122 Gjesdal,15-29 år,2002M02,2.7
1122 Gjesdal,15-29 år,2002M03,3.1
1122 Gjesdal,15-29 år,2002M04,3.8
1122 Gjesdal,15-29 år,2002M05,2.8
1122 Gjesdal,15-29 år,2002M06,2.8
1122 Gjesdal,15-29 år,2002M07,3
1122 Gjesdal,15-29 år,2002M08,3.3
1122 Gjesdal,15-29 år,2002M09,3.2
1122 Gjesdal,15-29 år,2002M10,3.3
1122 Gjesdal,15-29 år,2002M11,3.6
1122 Gjesdal,15-29 år,2002M12,3.8
1122 Gjesdal,30-74 år,1999M01,1.1
1122 Gjesdal,30-74 år,1999M02,1.2
1122 Gjesdal,30-74 år,1999M03,1
1122 Gjesdal,30-74 år,1999M04,0.9
1122 Gjesdal,30-74 år,1999M05,1.1
1122 Gjesdal,30-74 år,1999M06,1.1
1122 Gjesdal,30-74 år,1999M07,1
1122 Gjesdal,30-74 år,1999M08,1.3
1122 Gjesdal,30-74 år,1999M09,1.2
1122 Gjesdal,30-74 år,1999M10,1.3
1122 Gjesdal,30-74 år,1999M11,1.1
1122 Gjesdal,30-74 år,1999M12,1.4
1122 Gjesdal,30-74 år,2000M01,1.7
1122 Gjesdal,30-74 år,2000M02,1.4
1122 Gjesdal,30-74 år,2000M03,1.5
1122 Gjesdal,30-74 år,2000M04,1.6
1122 Gjesdal,30-74 år,2000M05,1.4
1122 Gjesdal,30-74 år,2000M06,1.5
1122 Gjesdal,30-74 år,2000M07,1.7
1122 Gjesdal,30-74 år,2000M08,1.7
1122 Gjesdal,30-74 år,2000M09,1.8
1122 Gjesdal,30-74 år,2000M10,1.9
1122 Gjesdal,30-74 år,2000M11,2.5
1122 Gjesdal,30-74 år,2000M12,2.4
1122 Gjesdal,30-74 år,2001M01,2
1122 Gjesdal,30-74 år,2001M02,1.6
1122 Gjesdal,30-74 år,2001M03,1.7
1122 Gjesdal,30-74 år,2001M04,1.4
1122 Gjesdal,30-74 år,2001M05,1.4
1122 Gjesdal,30-74 år,2001M06,1.4
1122 Gjesdal,30-74 år,2001M07,1.6
1122 Gjesdal,30-74 år,2001M08,1.5
1122 Gjesdal,30-74 år,2001M09,1.5
1122 Gjesdal,30-74 år,2001M10,1.5
1122 Gjesdal,30-74 år,2001M11,1.2
1122 Gjesdal,30-74 år,2001M12,1.5
1122 Gjesdal,30-74 år,2002M01,1.8
1122 Gjesdal,30-74 år,2002M02,1.6
1122 Gjesdal,30-74 år,2002M03,1.7
1122 Gjesdal,30-74 år,2002M04,1.4
1122 Gjesdal,30-74 år,2002M05,1.5
1122 Gjesdal,30-74 år,2002M06,1.5
1122 Gjesdal,30-74 år,2002M07,1.9
1122 Gjesdal,30-74 år,2002M08,1.8
1122 Gjesdal,30-74 år,2002M09,1.3
1122 Gjesdal,30-74 år,2002M10,1.9
1122 Gjesdal,30-74 år,2002M11,2.1
1122 Gjesdal,30-74 år,2002M12,2.3
1124 Sola,15-74 år,1999M01,1.7
1124 Sola,15-74 år,1999M02,1.6
1124 Sola,15-74 år,1999M03,1.7
1124 Sola,15-74 år,1999M04,1.7
1124 Sola,15-74 år,1999M05,1.5
1124 Sola,15-74 år,1999M06,1.8
1124 Sola,15-74 år,1999M07,2.1
1124 Sola,15-74 år,1999M08,2.1
1124 Sola,15-74 år,1999M09,2.1
1124 Sola,15-74 år,1999M10,2
1124 Sola,15-74 år,1999M11,2
1124 Sola,15-74 år,1999M12,2.2
1124 Sola,15-74 år,2000M01,2.5
1124 Sola,15-74 år,2000M02,2.4
1124 Sola,15-74 år,2000M03,2.3
1124 Sola,15-74 år,2000M04,2.1
1124 Sola,15-74 år,2000M05,2.1
1124 Sola,15-74 år,2000M06,2.4
1124 Sola,15-74 år,2000M07,2.7
1124 Sola,15-74 år,2000M08,2.5
1124 Sola,15-74 år,2000M09,2.4
1124 Sola,15-74 år,2000M10,2.5
1124 Sola,15-74 år,2000M11,2.4
1124 Sola,15-74 år,2000M12,2.5
1124 Sola,15-74 år,2001M01,2.6
1124 Sola,15-74 år,2001M02,2.5
1124 Sola,15-74 år,2001M03,2.4
1124 Sola,15-74 år,2001M04,2
1124 Sola,15-74 år,2001M05,2
1124 Sola,15-74 år,2001M06,2
1124 Sola,15-74 år,2001M07,2.4
1124 Sola,15-74 år,2001M08,2.5
1124 Sola,15-74 år,2001M09,2.6
1124 Sola,15-74 år,2001M10,2.3
1124 Sola,15-74 år,2001M11,2.3
1124 Sola,15-74 år,2001M12,2.4
1124 Sola,15-74 år,2002M01,2.8
1124 Sola,15-74 år,2002M02,2.8
1124 Sola,15-74 år,2002M03,2.8
1124 Sola,15-74 år,2002M04,2.6
1124 Sola,15-74 år,2002M05,2.6
1124 Sola,15-74 år,2002M06,2.6
1124 Sola,15-74 år,2002M07,3
1124 Sola,15-74 år,2002M08,3.3
1124 Sola,15-74 år,2002M09,3.3
1124 Sola,15-74 år,2002M10,3.1
1124 Sola,15-74 år,2002M11,3.3
1124 Sola,15-74 år,2002M12,3.1
1124 Sola,15-29 år,1999M01,1.8
